,Id,Nombre,Tipo
12807,71820,Macarrones con verduras,Plato principal
12808,63301,FideuÃ¡ con calamares,Plato principal
12809,71779,Espaguetis con brÃ³coli,Plato principal
12810,66004,LasaÃ±a sencilla,Plato principal
12811,64417,Pizza de salami,Plato principal
12812,65696,Tortellini de queso con salsa boloÃ±esa,Plato principal
12813,65632,Pastel de espaguetis,Plato principal
12814,"65587,""Pasta con bacon, nata y tomate"",Plato principal",,
12815,69904,Espaguetis con gambas al ajillo,Plato principal
12816,71358,Macarrones con chorizo y bacon,Plato principal
12817,71210,FideuÃ¡ con sepia y gambas,Plato principal
12818,71019,Macarrones con pollo  y deliciosos,Plato principal
12819,70706,Macarrones con hummus,Plato principal
12820,70551,Tallarines con gambas y nata,Plato principal
12821,68114,Espirales con setas y gambas (sin gluten),Plato principal
12822,70104,Pizza en sartÃ©n con harina de garbanzos,Plato principal
12823,69885,Pasta con salsa boloÃ±esa al horno,Plato principal
12824,"69831,""Pasta con pollo, brocoli y queso"",Plato principal",,
12825,69730,Pasta con pesto de brÃ³coli,Plato principal
12826,69688,Fideos de arroz con verduras salteadas,Plato principal
12827,69514,Pizza sin gluten con premezcla,Plato principal
12828,69464,Macarrones con salmon fresco y nata,Plato principal
12829,69354,Pasta con sepia y almejas,Plato principal
12830,69306,Pasta con salsa de espinacas y queso,Plato principal
12831,69318,LasaÃ±a de calabacin y pollo sin pasta,Plato principal
12832,69302,Fideos udon con verduras,
12833,69148,Canelones de espinaca con panqueques,Plato principal
12834,69070,Pizza de brocoli sin harina,Plato principal
12835,68934,LasaÃ±a de calabaza vegana,Plato principal
12836,68870,LasaÃ±a de calabacin y atun sin pasta,Plato principal
12837,68596,Ãoquis de batata sin gluten,Plato principal
12838,68479,Pasta con brocoli y queso,Plato principal
12839,68186,FideuÃ¡ vegana,Plato principal
12840,68124,Pasta con camarones en salsa blanca,Plato principal
12841,68093,Pasta con verduras y leche de coco,Plato principal
12842,67640,Pizza vegana con base de polenta,Plato principal
12843,67216,Macarrones con queso vegano de calabaza,Plato principal
12844,67211,Tallarines con salsa de salmon,Entrada
12845,66906,Masa de yuca  pizza,Plato principal
12846,66903,Ãoquis de mandioca  Celacos,Plato principal
12847,66996,Pizza de coliflor crujiente,Plato principal
12848,"66551,""Espaguetis al horno con tomate, queso feta y salchichas frescas"",Plato principal",,
12849,65534,Pizza de jamon serrano y Champiniones,Plato principal
12850,66547,Espaguetis integrales con gambas,Plato principal
12851,66358,Pasta con coliflor y queso,Plato principal
12852,64149,Canelones de atun y pimiento rojo paso a paso,Plato principal
12853,66066,Pizza de chorizo y queso,Plato principal
12854,65834,LasaÃ±a de ternera con bechamel y curry,Plato principal
12855,65883,Fideos soba con verduras y tofu,Plato principal
12856,65851,Canelones rellenos de coliflor,Plato principal
12857,65736,Pizza con base de fajita,Plato principal
12858,65753,Macarrones con queso vegano de patata,Plato principal
12859,65585,LasaÃ±a de carne mechada,Plato principal
12860,65583,Pasta con brocoli y tomates secos,Plato principal
12861,65580,Fideos japoneses con verduras y atun,Plato principal
12862,65535,Pasta con bacon y cebolla,Plato principal
12863,65260,Masa de pizza esponjosa con levadura seca,Plato principal
12864,65528,Canelones de carne vegetal,Plato principal
12865,65466,Espaguetis gratinados al horno,Plato principal
12866,65415,Masa de pizza con base de coliflor,
12867,65324,Tallarines a la carbonara con nata,Plato principal
12868,64755,LasaÃ±a de pollo y setas,Plato principal
12869,65133,Fusilli con crema de Champiniones,Plato principal
12870,65165,Pizza con rÃºcula y tomates cherry,Plato principal
12871,"64148,""LasaÃ±a de espinacas, piÃ±ones y pasas"",Plato principal",,
12872,64990,Tallarines de surimi con setas,Plato principal
12873,64965,Pizza cuatro estaciones con ,Plato principal
12874,64962,Pasta con verduras y carne,Plato principal
12875,64913,Pizza con tortillas de trigo,Cena
12876,64952,Fideos de arroz con setas y gambas,Plato principal
12877,64716,LasaÃ±a de verduras vegana,Plato principal
12878,63568,Pasta calamari con pesto rojo,Plato principal
12879,64618,Pasta con mariscos en salsa roja,Plato principal
12880,64612,Espaguetis integrales con carne picada,Plato principal
12881,62633,Fideos chinos con Champiniones,Plato principal
12882,64505,Macarrones vegetarianos gratinados,Plato principal
12883,64524,Espaguetis boloÃ±esa veganos,Plato principal
12884,64171,Raviolis con salsa de nueces,Plato principal
12885,64463,LasaÃ±a de atun de lata,Plato principal
12886,64443,Tallarines con carne picada y tomate,Plato principal
12887,64304,Raviolis de setas con nata,Plato principal
12888,64291,Canelones al pesto,Plato principal
12889,62802,Pasta con pollo y verduras al horno,Plato principal
12890,64258,Pasticho de carne molida,Plato principal
12891,64197,Pasta al horno con tomate y queso - Especial Halloween,Plato principal
12892,64062,Pasta carbonara sin lactosa,Plato principal
12893,64038,Pasta con pescado y marisco,Plato principal
12894,63919,Tiburones con tomate,Plato principal
12895,63899,Espaguetis con salsa de aguacate,Plato principal
12896,63735,Pizza Halloween ,Plato principal
12897,63369,Tallarines yakisoba,Plato principal
12898,63388,Pizza casera con ketchup,Cena
12899,63587,Masa de Ravioli  y rÃ¡pida,
12900,63580,Tallarines caseros con tuco,Plato principal
12901,63567,Tortellini de ricotta con crema de coco y curry,
12902,62494,Espaguetis con tomate natural y albahaca,Plato principal
12903,62570,Macarrones gratinados con chorizo,Plato principal
12904,62953,Espagueti al pesto de aguacate,
12905,62928,LasaÃ±a de verduras vegana sin pasta,Plato principal
12906,62822,Focaccia de verduras,Entrada
12907,62660,Pasta con jamon y Champiniones,Plato principal
12908,62648,Pasta con calabacin y bacon,Plato principal
12909,62626,Macarrones con carne picada y tomate natural,Plato principal
12910,62521,Macarrones con sobras de carne,Plato principal
12911,62498,FideuÃ¡ vegetariana,Plato principal
12912,62424,LasaÃ±a de carne y pimientos,Plato principal
12913,62411,Pasta casarecce al horno,Plato principal
12914,61656,Pasta fresca con salsa de setas,Plato principal
12915,61876,Pizza de hojaldre con atun,Plato principal
12916,62310,Pizza vegana con garbanzos y verduras,Plato principal
12917,62302,Macarrones con salchichas y tomate,Plato principal
12918,62265,Masa de pizza paleo,Plato principal
12919,"62241,""Pasta con pollo, Champiniones y nata"",Plato principal",,
12920,62164,Masa de coliflor sin harina,Plato principal
12921,62105,Fideos fritos con langostinos,Plato principal
12922,62069,LasaÃ±a de macarrones con queso,Plato principal
12923,"62009,""Calzone de tomate, queso y albahaca"",Entrante",,
12924,61982,Pasta con salsa Alfredo,Plato principal
12925,61942,Pizza vegetal de espelta,Plato principal
12926,61888,Pizza de mozzarella y tomate,Plato principal
12927,61885,Masa de pizza esponjosa y crujiente,Plato principal
12928,"61833,""Pizza casera con pollo, jamon y huevo"",Plato principal",,
12929,61817,Pasta con salchichas y queso,Plato principal
12930,61650,Macarrones con tomate y setas,Plato principal
12931,61624,Pad thai de ternera,Plato principal
12932,61590,LasaÃ±a vegana de berenjena,Plato principal
12933,61591,LasaÃ±a de espinacas y queso,Plato principal
12934,61568,Espaguetis con caraotas,Plato principal
12935,61585,Canelones de jamon York y atun,Plato principal
12936,61548,Espaguetis con pesto rojo de remolacha,
12937,61523,Pasta con salsa de pistachos,Plato principal
12938,61493,Macarrones con pollo y queso gorgonzola,Plato principal
12939,61492,Pasta con salsa de queso de cabra,Plato principal
12940,61430,Espaguetis con pollo y salsa de tomate,Plato principal
12941,61414,Pizza en sartÃ©n sin levadura,Plato principal
12942,61347,Pasta a la carbonara sin huevo,Plato principal
12943,61079,Espirales a la boloÃ±esa sin gluten,Plato principal
12944,61355,Pasta con jamon serrano y verduras,Plato principal
12945,61354,LasaÃ±a de verduras sin bechamel,Plato principal
12946,61296,Pasta arcobaleno,Plato principal
12947,61268,Pizza de hojaldre con queso de cabra,Plato principal
12948,61326,Canelones fritos de atun y huevo,Plato principal
12949,61313,Espaguetis integrales con calabacin,Plato principal
12950,61282,Tagliatellle alla boscaiola,Plato principal
12951,61287,Pasta al cilantro con pollo,Plato principal
12952,61277,Espaguetis con salmon y aguacate,Plato principal
12953,61271,Pasta con carnes frÃ­as,Plato principal
12954,61235,Fideos chinos con langostinos y mango,Plato principal
12955,61228,Pasta con setas y ajos tiernos,Plato principal
12956,61226,Macarrones con queso y bacon al horno,Plato principal
12957,61225,Pastel de macarrones griego - Pastitsio,Plato principal
12958,61170,Sopa de coditos con crema y chipotle,Plato principal
12959,61070,Canelones de carne picada y bechamel,Plato principal
12960,61141,Pizza prosciutto casera,Cena
12961,61063,Fusilli alla puttanesca,Plato principal
12962,61133,Cazuela de fideos con carne y marisco,Plato principal
12963,61127,Espaguetis con salchicha y salsa de tomate,Plato principal
12964,61021,Espaguetis con salmon fresco sin nata,Plato principal
12965,61092,Macarrones a la napolitana,Plato principal
12966,60998,Pizza casera sin horno,Plato principal
12967,60981,Pasta con queso y pimienta sin gluten,Plato principal
12968,60963,Espaguetis con nata y queso,Plato principal
12969,60958,LasaÃ±a de camarones y verduras,Plato principal
12970,60921,Canelones de pollo y setas,Plato principal
12971,60932,LasaÃ±a de salchicha,Plato principal
12972,60936,Espaguetis con tomate picante,Plato principal
12973,60912,LasaÃ±a de carne y chorizo,
12974,60909,Espaguetis a la marinera con setas,Plato principal
12975,60892,Pasta con salsa de mejillones,Plato principal
12976,60873,Pizza con cebolla caramelizada y queso,Plato principal
12977,60822,FideuÃ¡ valenciana de marisco,Plato principal
12978,60760,Fettuccine al limon,Plato principal
12979,60719,Macarrones con conejo,Plato principal
12980,60724,Ãoquis de papa con salsa de tomate,Plato principal
12981,60716,LasaÃ±a de carne con bechamel casera,Plato principal
12982,60706,Fideo seco a los tres chiles,Entrada
12983,60699,Pasta con salmon ahumado y queso Philadelphia,Entrada
12984,60583,Canelones de atun y Champiniones,Plato principal
12985,60570,Pizza hawaiana con platano,Plato principal
12986,60563,Macarrones con albondigas,Plato principal
12987,60560,Macarrones con salsa de almendras,Plato principal
12988,"60545,""Pasta con pollo, verduras y soja"",Plato principal",,
12989,58199,LasaÃ±a mexicana con tortillas,Plato principal
12990,60397,Macarrones a los tres quesos,Plato principal
12991,60394,Pasta con salsa Caruso,Plato principal
12992,"60350,""Pizza de berenjena, queso y jamon"",Plato principal",,
12993,60351,Macarrones con queso azul y bacon,Plato principal
12994,60348,Masa  pizza de espelta integral,Plato principal
12995,"60346,""Pizza de espelta integral con jamon, Champiniones y cebolla"",Plato principal",,
12996,60321,Pizza en forma de corazon,Cena
12997,60323,Pizza burger,Cena
12998,59165,LasaÃ±a de jamon y queso,Plato principal
12999,60295,Pasta con pollo al pesto,Plato principal
13000,60259,FideuÃ¡ con sepia y verduras,Plato principal
13001,60277,Fideos chinos con verduras y soja,Plato principal
13002,"60230,""Pizza de jamon, queso y aceitunas negras"",Plato principal",,
13003,60205,Espaguetis con tocineta y queso,Entrada
13004,60182,Macarrones a la boloÃ±esa italiana,Plato principal
13005,60204,Macarrones con carne molida de pollo,Plato principal
13006,60134,Espaguetis verdes con gambas,Plato principal
13007,60073,Espaguetis a la boloÃ±esa con tomate frito,Plato principal
13008,60072,Espagueti verde poblano,Plato principal
13009,59755,Pasta con carne picada y tomate frito,Plato principal
13010,59997,Pasta barbacoa,Entrada
13011,59937,Espaguetis con salsa de setas,Plato principal
13012,59861,Pasta al chipotle con camarones,Plato principal
13013,59856,Macarrones con queso y tocino,Entrada
13014,59802,Pasta a los tres quesos con pollo,Plato principal
13015,"59810,""Ãoquis con nata, bacon y Champiniones"",Plato principal",,
13016,59800,Espagueti verde con espinaca,Plato principal
13017,59780,Pasta a la boloÃ±esa vegana,Plato principal
13018,59775,Ãoquis de ricota y espinaca,Entrada
13019,59750,Macarrones de atun con ,Plato principal
13020,59749,FideuÃ¡ de marisco con ,Plato principal
13021,59740,Espaguetis a la carbonara con ,Plato principal
13022,59688,Pasta con salmon ahumado y nata,Plato principal
13023,59687,Espaguetis con camarones al ajillo,Plato principal
13024,59617,Pasta con calabaza y bacon,Plato principal
13025,59671,Espaguetis con albondigas ,Plato principal
13026,59616,Espaguetis con pollo y brÃ³coli,Plato principal
13027,59606,Tallarines verdes con espinaca y albahaca,Entrada
13028,59570,Espaguetis con frutos secos,Plato principal
13029,59611,Pizza sin horno,Cena
13030,59612,Ãoquis de calabaza,Entrada
13031,59605,Tallarines con camarones y Champiniones,Entrada
13032,59592,Canelones de pollo con espinaca,Plato principal
13033,59607,Pizza de lacan con salsa picante,Plato principal
13034,59212,Fideos a la cazuela con sepia,Plato principal
13035,59574,Espagueti verde con cilantro,Entrada
13036,59579,Ãoquis rellenos de gorgonzola,Plato principal
13037,59573,Espagueti con crema de elote,Entrada
13038,59569,Espaguetis con verduras y soja,Plato principal
13039,59560,Espaguetis estilo japonÃ©s,Plato principal
13040,59481,Espirales con atun y tomate,Plato principal
13041,59491,Espaguetis al vino tinto,Entrada
13042,59508,Espagueti carbonara con queso Philadelphia,Plato principal
13043,59500,LasaÃ±a napolitana,Plato principal
13044,59488,Espaguetis con pollo al curry,Plato principal
13045,59485,Ãoquis con salsa de carne molida,Plato principal
13046,59483,Pasta con gambas y espinacas,Plato principal
13047,59456,Pizza casera en sartÃ©n,Plato principal
13048,59414,Pizza de espinacas con queso mozzarella,Plato principal
13049,59398,Pasta fresca casera,Plato principal
13050,59412,Macarrones mexicanos,Plato principal
13051,59297,Espaguetis a la carbonara con huevo y nata,Plato principal
13052,59350,Tornillos con verduras y pollo,Plato principal
13053,59246,Muffins de macarrones con queso,Plato principal
13054,59321,Pizza vegetal con pesto,Cena
13055,59293,Espagueti rojo con queso amarillo,Entrada
13056,59200,Pasta con pisto de verduras,Plato principal
13057,59158,LasaÃ±a cremosa de pollo,Plato principal
13058,59156,TallarÃ­n de pollo,Plato principal
13059,59128,Espaguetis con Champiniones a la provenzal,Plato principal
13060,59077,Pizza con queso de cabra y bacon,Plato principal
13061,59067,Noodles con ternera,Plato principal
13062,58997,LasaÃ±a mexicana vegetariana,Plato principal
13063,59007,Pastel azteca vegetariano,Plato principal
13064,59009,Noodles con pollo y pimientos,Plato principal
13065,58990,Ãoquis al pesto con aguacate,Plato principal
13066,58996,LasaÃ±a de pollo mexicana,Plato principal
13067,59012,Pasta rellena al pesto,Plato principal
13068,58984,Noodles con gambas al curry,Plato principal
13069,58983,Espaguetis a la marinera con nata,Plato principal
13070,58911,Pasta con pollo en salsa de chipotle,Plato principal
13071,58904,Macarrones boloÃ±esa veganos,Plato principal
13072,58883,Fideos con setas y butifarra,Plato principal
13073,58811,Macarrones con salsa de soja,Plato principal
13074,58841,Pasta con atun y aceitunas,Plato principal
13075,58821,Tallarines chinos tres delicias,Plato principal
13076,57393,Macarrones al horno con bechamel,Plato principal
13077,58109,Pizza con masa de papa,Plato principal
13078,58627,Fusilli con pollo y Champiniones,Plato principal
13079,58252,Espaguetis al horno con atun,
13080,58671,Pasta con verduras y pollo,Plato principal
13081,58179,Espaguetis con salsa de tomate y carne picada,Plato principal
13082,57391,Macarronada,Plato principal
13083,57618,Espaguetis con verduras y tomate,Plato principal
13084,58645,Fusilli con calabacin y gambas,Plato principal
13085,58626,Fusilli con camarones y Champiniones,Plato principal
13086,58625,Fettuccine en salsa de tres quesos,Plato principal
13087,58000,Pasta con salmon y nata,Plato principal
13088,58612,Coca de sobrasada y azÃºcar,Entrada
13089,58608,Pasta con calabaza y queso de cabra,Plato principal
13090,58502,Masa  pizza,Plato principal
13091,58576,Mini pizzas en sartÃ©n,Cena
13092,58578,Pizza con mozzarella fresca y jamon,Plato principal
13093,58570,Pasta a la carbonara vegana,Plato principal
13094,58549,Calzone de jamon y queso,Plato principal
13095,58540,Espaguetis al pesto con setas,Plato principal
13096,57829,LasaÃ±a,Plato principal
13097,58512,Pizza con salchichas,Cena
13098,58494,Macarrones con salsa de laurel,Cena
13099,58495,Tallarines de arroz con pollo,Plato principal
13100,58418,Raviolis vegetarianos,Plato principal
13101,58480,Pasta al champiÃ±Ã³n,Plato principal
13102,58481,Espaguetis a la genovesa,Plato principal
13103,58487,Pasta con salsa de acelgas,Plato principal
13104,58472,Espaguetis al papillote,Plato principal
13105,58458,Fusilli con salsa de setas,Plato principal
13106,58456,LasaÃ±a de atun y Champiniones,Plato principal
13107,58397,Pizza de atun y jamon york,Plato principal
13108,56710,Pasta con verduras y crema,Plato principal
13109,56449,Pasta con mazorca,Plato principal
13110,58255,Masa de pizza de Telepizza,Plato principal
13111,58304,Pasta a la amatriciana,Plato principal
13112,58318,LasaÃ±a de atun y huevo,Plato principal
13113,58268,Fusilli al peperoncino,Plato principal
13114,58267,Pizza con Champiniones y bacon,Plato principal
13115,58247,Pasta Alfredo con camarones,Plato principal
13116,58170,Pasta con pollo y tomate,Plato principal
13117,58168,Fusilli al pesto con camarones,Plato principal
13118,58167,Chow main de pollo,Plato principal
13119,58161,Pasta con brocoli y jamon,Cena
13120,58154,Pasta con calamares y maiz,Plato principal
13121,58143,Espaguetis a la mantequilla,Entrada
13122,58099,Fusilli con pollo a la crema,Plato principal
13123,58098,Canelones de carne y espinacas,Plato principal
13124,58079,Rollitos de pizza de hojaldre,Entrada
13125,58063,Pasta con espinacas vegetariana,Plato principal
13126,58060,Tortellinis rellenos de setas,Plato principal
