Id,Nombre,Tipo
66799,Mejillones en escabeche caseros,Entrante
66200,Mejillones rebozados sin cáscara paso a paso,Entrante
65911,Langostinos al horno con vino blanco,Entrante
65939,Gambas a la sal en sartén,Entrante
65423,Fumet de pescado y gambas en Thermomix,
65236,Pulpo en salsa picante americana,Plato principal
63901,Pulpo a la plancha con crema de patatas,Plato principal
63434,Patatas con berberechos en lata,
62871,Cóctel de gambas - Especial con gambas al brandy,Entrante
61697,Calamares a la andaluza sin gluten,Plato principal
62215,Majarisco norteño paso a paso,Plato principal
62191,Palitos de cangrejo al ajillo,Entrante
62079,Machas a la parmesana con crema,Entrante
61980,Mejillones con jamón,Entrante
61944,Mejillones a la marinera picantes,Entrante
61936,Calamares salteados con ajo y perejil,Plato principal
61804,Cangrejos de río en salsa,Plato principal
61754,Mejillones en salsa picante de tomate,Entrante
61444,Setas con langostinos al ajillo,Plato principal
61344,Chipirones al limón con ajo y perejil,Entrante
61189,Gambones al horno con limón,Entrante
61147,Calamares encebollados,Plato principal
61119,Calamares marinados a la plancha,Plato principal
60855,Habas con sepia y gambas,Plato principal
60849,Mejillones a la provenzal con cáscara,Entrante
60823,Calamares con espinacas,Plato principal
60811,Sepionet a la plancha,Entrante
60752,Camarones en salsa de mayonesa,Plato principal
60744,Camarones enchilados estilo Veracruz,Plato principal
60662,Chupe de camarones peruano,Plato principal
60663,Ceviche de camarones con atún,Entrante
60664,Camarones en aguachile estilo Nayarit,Entrante
60623,Tortilla de camarones sin harina de garbanzos,Cena
60576,Pulpos encebollados,Plato principal
60547,Almejas a la marinera con romero,Entrante
60508,Calamares en salsa de almendras,Plato principal
60362,Langostinos salteados con fresas al wok,Entrante
60294,Marmitako de pulpo paso a paso,Plato principal
60276,Langostinos flameados al ron,Entrante
60232,Almejas en salsa de tomate,Plato principal
60153,Pulpo a la gallega con patatas en olla express,Entrante
60003,Almejas con patatas guisadas,Plato principal
59975,Langostinos en tempura japonesa,Entrante
59719,Calamares a la provenzal,Plato principal
59673,Pastel de surimi y gambas,Entrante
59599,Cóctel de camarón con cerveza,Entrante
59596,Pulpo a feira con patatas,Plato principal
59595,Sepietas a la plancha,Plato principal
59541,Pastel de langostinos,Plato principal
59501,Cóctel de camarones y aguacate,Entrante
57692,Gambas a la plancha con ajo y perejil,Entrante
59373,Pulpo a la gallega con patatas - Pulpo a feira,Plato principal
59312,Chipirones a la plancha tiernos,Entrante
59299,Sepia a la plancha con ajo y perejil,Entrante
59164,Zamburiñas a la plancha,Entrante
58926,Cazuela de mariscos con arroz y verduras,Plato principal
58862,Langostinos a la plancha con salsa picante,Entrante
58863,Langostinos al horno con ajo y perejil,Entrante
58838,Cóctel de langostinos con aguacate,Entrante
58750,Fricasé de gambas,Plato principal
58747,Vieiras al horno con bechamel,Entrante
58739,Vieiras a la plancha con ajo y perejil,Plato principal
58732,Pulpo al ajillo con langostinos,Plato principal
58731,Pulpo al horno con patatas,Plato principal
58726,Langostinos fritos con salsa agridulce,Entrante
58688,Camarones al ajillo con vino tinto,Plato principal
58669,Langostinos al horno con salsa de naranja,Plato principal
58553,Cóctel de camarones cubano,Entrante
58535,Camarones al ajillo con crema de coco,Acompañamiento
58527,Curry verde con gambas,Plato principal
58287,Surimi con mayonesa y elote,Entrante
58192,Almejas a la marinera con tomate,Entrante
57981,Chicharrón de calamar,Entrante
57980,Picante de mariscos,Plato principal
57790,Camarones al tequila,Entrante
57732,Calamares con patatas,Plato principal
57373,Calamares rellenos con queso crema,Cena
57691,Gambas a la plancha,Entrante
57578,Salpicón de pulpo con langostinos,Entrante
57233,Berberechos al vapor,Entrante
57136,Galeras a la plancha,Plato principal
57127,Vieiras rellenas de merluza y gambas,Entrante
57102,Mejillones a la gallega,Entrante
57107,Almejas a la plancha,Entrante
57089,Saquitos de langostinos,Entrante
57066,Navajas a la plancha,Entrante
56955,Patatas con almejas,Plato principal
56844,Langostinos rebozados con panko,Entrante
56835,Langostinos al cava con almendras,Entrante
56815,Camarones al pil pil,Entrante
56693,Pastel de jaiba,
56688,Tacos de pulpo,Entrante
56662,Pulpo a la naranja,Plato principal
56644,Pulpo con albahaca,Plato principal
56616,Rabas a la romana,Entrante
56595,Vasitos de aguacate con langostinos,Entrante
56580,Tartar de aguacate y langostinos,Entrante
56513,Carpaccio de pulpo,Entrante
56518,Langostinos a la menta,Plato principal
56401,Rabas a la provenzal,Entrante
56182,Sepia al ajillo,Entrante
56181,Brochetas de langostinos y piña,Entrante
56135,Chipirones rellenos de carne,Entrante
56082,Camarones a la diabla estilo Guerrero,Entrante
56035,Pulpo al ajillo,Entrante
55958,Calamares a la plancha con ajo y perejil,Cena
55906,Cazuela de mariscos colombiana,Plato principal
55887,Tortillitas de camarones,Entrante
55886,Pulpo al pesto,Plato principal
55878,Mejillones a la catalana,Entrante
55861,Calamares con quinoa,Plato principal
55813,Pulpo cocido,Plato principal
55710,Pulpo en salsa americana,Plato principal
55708,Brochetas de langostinos,Entrante
55564,Cazuela de mariscos fácil,Plato principal
55634,Buñuelos de gambas,Entrante
55571,Camarones en salsa blanca,Plato principal
55570,Camarones en salsa de mango,Entrante
55522,Sepia con sobrasada,Plato principal
55487,Camarones a la diabla con chile chipotle,Entrante
55453,Cola de langosta al ajillo,Plato principal
55434,Camarones rebozados en salsa rosa,Entrante
55343,Pinchos de camarones al pesto,
55278,Cóctel de langostinos al torronto,Entrante
55266,Pinchos de camarón con piña al grill,Entrante
55242,Langostinos apanados,Entrante
52116,Gambas al ajillo en sarten,Entrante
12125,Ostras a la brasa,Entrante
55166,Chipirones rellenos con cebolla caramelizada,Entrante
53444,Centollo relleno fácil,
53262,Calamares rellenos de carne,
53198,Tacos de camaron al chipotle,
53084,Calamares rellenos de gambas fácil,Plato principal
53083,Calamares en salsa de tomate,
53082,Calamares al ajillo,
53045,Calamares rellenos de jamón y queso,Plato principal
32353,CAMARONES BORRACHOS,
31699,Camarones a la diabla,Plato principal
53013,Fideo a banda con almejas,
52902,Pulpo a la gallega fácil y rápido,Entrante
34617,Langosta asiatica,
38735,Nigeri-sushi,
14010,Cóctel de carabineros,Entrante
50251,Niguiri de Gambas frescas,
22069,Cazuela de mariscos y verduras,Plato principal
52047,Crepes rellenos de centollo,Entrante
50772,Almejas con habas tiernas,Entrante
61,Calamares guisados,Plato principal
31048,Thermomix: Caldeirada de Sepia,Plato principal
31047,Calamares en salsa con Thermomix,
31050,Chocos en salsa con garbanzos - Thermomix,
52932,Calamares rebozados a la romana,
52847,Sepia en salsa verde,
52759,Chocos en salsa canaria,Plato principal
52678,Gambas salteadas a la crema,
52663,Gambas al horno,
52386,Arroz estrella del mar,
52246,Mejillones en salsa de whisky,
52238,Calamares gratinados al horno,Entrante
52143,Papas y Camarones en ensalada,
52120,Como cocer el pulpo,
52081,Chipirones rellenos con macarrones,
52072,Cóctel de gambas cremoso,Entrante
52064,Pulpo a la mantequilla y ajo,Entrante
52051,Camarones ricos,
51973,Chipirones en su tinta,Plato principal
51910,Aros de chipirones en su tinta,
51907,Calamares en salsa con patatas,Plato principal
51905,Mariscada al ajillo,Plato principal
51895,Colas de bogavante al ajo,
51814,Gambones en salsa de ostras,
51635,Cazuela de Mariscos con coco,
51627,Langosta con queso filadelfia,
51566,Cóctel de gambas con aguacate y gajos de naranja,
51564,Camarones con crema de leche y curry,Plato principal
51401,Camarones en salsa de piña,
51397,Almejas al ajillo,Entrante
51353,Pinchos de camarón y coco,
51348,Ceviche de calamar con coco y jengibre,Plato principal
51317,Anillos de calamar rebozados en panko,
51293,Canasta marinera,
51291,Camarones al coco con salsa picante,Entrante
51248,Camarones rebozados en panko,Entrante
51131,Saquitos rellenos de marisco,Entrante
51101,Mejillones a la marinera con tomate,Entrante
51046,Buñuelos de ostras fáciles,Entrante
51017,Coctel de gambas jumbo,
50966,Calamares apanados con mayonesa,Plato principal
50964,Pudin de pescado y camarones,
50963,Calamares rellenos de verduras,Plato principal
50962,Langosta al vino con tocino y perejil,Plato principal
50942,Mejillones al vapor con vino blanco y ajo,Entrante
50780,Originales Chipirones al Pedro Ximénez,
50773,Almejas con habas,Entrante
50689,El mejor Pulpo al ajillo,
50688,Sabroso Pulpo al ajillo,
50686,El mejor Pulpo al horno,
50687,Pulpo asado al horno,Plato principal
50684,Riquísimo Pulpo a la Sanabresa,
50685,El original Pulpo a la Sanabresa de Zamora,
50195,Cocido de Nécora,
50196,Arroz con nécoras,
50194,Almejas Japónicas en jugo de limón,
50191,Almejas Finas salteadas,
50164,Anillos de calamar con mix de vegetales.,
50140,El original Percebe Gallego,
50141,Percebes cocidos,
47856,Cóctel de gambas y surimi,Entrante
47845,Ceviche de camarón colombiano,Entrante
47824,Mejillones con pipirrana,Entrante
47812,Chocos fritos a la andaluza,Entrante
47810,Calamares en salsa americana,Plato principal
47796,Pulpo gallego - Cómo se hace,Entrante
47785,Gambas al ajillo picantes,Entrante
47773,Calamares a la romana fácil,Entrante
46751,Gambas al ajillo con Thermomix,Entrante
46625,Salsa original para los camarones a la diabla,
46113,camarones a la maggiñesa,
45585,Camarones al perol,
45342,Camarones con cilantro,Plato principal
44686,Camarones al chipotle al tequila,
44323,Jibia en salsa,Plato principal
44201,Mare e monti (mares y montes),
44059,pozole de camarones,
43907,Langosta flambeada,
43835,calamar plancha con caviar de cous cous,
43808,pulpo a la quetuchis,
43783,Camarones a la diabla con vinagre,Plato principal
43782,CAMARON AGUACHILES ( ROSA ),
43554,Camarones a la chilpaya,
43338,tacos de camaon en chipotle,
43317,CAMARONES ALA PLANCHA,
43119,Camarones a la crema con queso,Plato principal
43043,camarones a la salsa del pato,
43024,"camaron, arte y sencillez",
42919,camarones al champinones,
42514,aguachile sinaloense,
42372,camarones torres,
42323,CAMARONES CON AMOR PARA JUAN,
42220,Cazuelitas de callo de almeja,
42120,camaronillas,
42013,camarones ajie limon,
41844,albondigas a la marinera,
41832,coctel de camaron,
41798,langostinos al wisky,
41779,Gambas tikka masala,
41708,CAMARONES EN AGUACHILE,
41660,camarones enmolados,
39533,Tortilla de calamares,
38993,Piña en cóctel de langostinos,
38878,Pate de mejillones y anchoas,
38824,Pastel de ostiones (ostras de Chile),
38745,Ostras na buzaru,
38744,Ostras gratinadas,
38743,Ostras con dos caviares,
38741,Ostiones al coñac,
38742,Ostiones gratinados,
38672,Mejillones asados,
38668,Maíz con almejas,
38562,Langostinos con pollo y champiñones al curry,
38559,Langostinos a la crema con nata,Plato principal
38556,Langosta frita estilo la mosquitia (honduras),
38557,Langosta hervida,
38554,Langosta a la Americana casera,
38555,"Langosta flambeada al whisky, limón y miel",
38538,Jaiba al horno,
38539,Jaiba Michoacana,
38457,Gambas a la diabla,
38109,Cóctel de pomelo con langostinos,
38106,Cóctel de langostinos con naranja,
38005,Copa de langostinos sencilla,
37990,Colitas de langosta en su jugo,
37972,Cóctel de camarones fácil,Entrante
37971,Cocktail de camarones o langostinos,
37963,Cigalas con salsa de papaya y mango,
37852,Caramelos de gambas,
37844,Canoa de mariscos,
37843,Preparacion Cangrejos rellenos,
37830,Camarones en salsa de curry,
37828,Camarones con arroz blanco,
37829,Camarones en salsa chipotle,
37826,Camarones al mojo de ajoal sabor del chef,
37824,Camarones a las hierbas con espinacas e hinojo,
37821,Camarones (langostinos) al chipotle,
37813,Como preparar Calamares estofados,
37812,Calamares a la italiana,
37796,Buñuelos de langostinos con salsa,
37794,Buñuelos de cangrejo con langostinos,
37697,Aspic de mariscos (gelatina),
37591,Almejas en salsa de coco,
37590,Almejas al cava,
37589,Almejas a la parmesana con salsa de tomates,
37491,canarones hawaiianos,
37477,Camarones empanizados fritos,Entrante
37286,Camarones a la diabla con chiles huajillo,
37207,Pulpo feira congelado,
37194,Pinchos de Paquita,
37167,CAMARONES A LA VERACRUZANA,
37065,Langosta Robinson con ensalada de Papas,
36926,Camarones a la diabla con salsa Catsup,Plato principal
36780,Calamares a la plancha con limón,Entrante
36594,Camarones empanizados,Entrante
36562,sudado de camarones,
36511,Camarones a los tres chiles,
36426,Calamar de Potera ala Plancha,
36356,Machas a la parmasena a lo FELIPE ODE,
36191,Almejas Zarandeadas,
36177,CAMARONES FIESTA,
36000,mejillones en salsa chilena,
35884,camarones al tallarin,
35849,Camarones deliciosos,
35844,Consomé de langostinos en salsa,Plato principal
35730,Camarones enchipotlados al ajo,
35584,CAMARONES CON MANGO Y SALSA DE PISTECHE,
35490,aguachiles californianos,
35434,Camarones en Chipotle y Media Crema,
35376,Camarones al aguachile paso a paso,Entrante
35260,CAMARONES AL CRIOLLA,
35090,Como hacer salpicon de jaiba,
34954,Pulpo a feira galega,
34734,almejas salteadas a la malagueña,
34601,POCHAS DE LA RIBERA CON ALMEJAS,
34084,Camarones rancheros,
33766,Vieiras de fiesta,
33625,camarones con champiñon,
33498,camarones huevones,
33363,Quesadillas de camaron,Entrante
33301,PULPO CON ROVELLONES,
33271,CAMARONCITOS EMPAPELADOS,
33243,CAMARONES Y PEPINO,
33186,chicharron de langostinos,
33051,CALAMARES AL OPORTO,
32903,CAMARONES AL LIMON,
32878,Langostinos en crema de coco,
32825,Camarones a la diabla estilo Torreón,
32783,Escabeche de pulpo con vinagre,
32683,"camarones a la ""nene special""",
32586,camarones empanisados o migados,
32368,Ostiones a la parmesana,Entrante
32304,camorones mariposa,
32291,camarones a la markeza,
32252,Brochetas de camarón,Entrante
32094,bogavante de ferias,
32096,Pudding “7 minutos”,
32075,Lady rolleto,
32042,cigalas cubanas salteadas,
31981,Pincho de Pulpo,
31953,Montadito de Txangurro,
31950,Champi a la plancha con gamba,
31890,Langostinos con bechamel,
31867,Gambas a la gabardina crujientes,Entrante
31852,Montadito de Rellena de crema de centollo,
31851,Mejillones rellenos al horno,Entrante
31827,Fritos de La espiga,
31815,Mejillones rellenos de gambas,Entrante
31810,Montadito de Langostino con salsa rosa,
31800,Chipirones encebollados con vino blanco,Plato principal
31792,Pincho Especial,
31777,Langostino vinagreta,
31775,Revuelto de gibelurdiñas,
31738,Montadito de Pastel de mejillón,
31716,Chopitos,
31692,Montadito Zumaia,
31678,Delicia marina,
31610,Chipirón troceado en su tinta,
31598,Pincho Mari José,
31562,Mejillón relleno,
31563,Pincho Basque,
31561,Pincho de chatka y gambas,Entrante
31543,Montadito de Gambas con bechamel,
31512,Calamares fritos rebozados,
29899,ALMEJAS AL JEREZ,
29856,CALAMARES REBOZADOS CON SALSA DE ALCAPARRAS,
29853,PULPO CON ARROZ A LA CAZUELA,
29724,VIEIRAS HORNEADAS AL CAVA,
29687,Chirlas en salsa de alcachofas,Entrante
29685,MEJILLONES ESCABECHADOS CON LECHO DE PATATAS,
29641,MEJILLONES EN CREMA DE ESTRAGÓN,
29531,BERBERECHOS CON ARROZ,
29524,PULPO GRATINADO AL QUESO,
29434,PIL-PIL DE PIMIENTOS CON ALMEJAS,
29389,ZARZUELA DE PESCADOS,
29268,Coctel de marisco y salsa rosa,
29263,Vieiras doradas al horno,
29246,ALMEJAS CON POCHAS,
29178,LANGOSTINOS AL CURRY CON MELÓN Y PAPAYA,
29177,MEJILLONES A LA BORDELESA,
29141,ROSCA DE CIGALAS A LA CREMA,
29140,PULPO EMPARRILADO SOBRE LECHO DE PATATAS,
29105,Mejillones a la crema estilo Francia,Plato principal
29058,CINTAS CON MEJILLONES Y AZAFRÁN,
29032,bollito de erizo,
29014,pulpo a la gordindola,
28892,Paquetes de centolla,
28798,Sepia con patatas y alioli,Entrante
28543,Borraja con almejas,Entrante
28516,Ostras con vinagreta de granada,
28501,Crepes rellenos de mejillones con salsa de setas,
