Id,Nombre,Tipo
51053,Bacalao con garbanzos y espinacas congeladas,"Entrada
"
51049,Dorada a la sal con escalibada,"
"
51044,Cazuela de sardinas al microondas,"
"
50992,Palometa en salsa con patatas,"Plato principal
"
50967,Marmitako de atun al brandy,"
"
50945,salmon marinado con soja y sÃ©samo,"Plato principal
"
50944,Tartar de atun rojo,"Entrada
"
50938,Merluza a la gallega,"Plato principal
"
50937,Merluza en salsa con verduras,"Plato principal
"
50908,Rollitos de merluza rellenos,"Plato principal
"
50887,Brochetas de salmon,"
"
50881,Merluza con tomate,"Plato principal
"
50874,Original de Merluza a la vizcaina,"
"
50871,Cocochas de merluza con salsa verde,"
"
50873,La mejor Merluza a la vizcaina,"
"
50784,Delicioso Tempura de salmon,"
"
50782,Dorada a la sal al horno,"Plato principal
"
50776, Patitas de Bacalao ahumado,"
"
50774,Ventresca de atun a la plancha,"Plato principal
"
50703,Merluza en salsa verde con patatas,"Plato principal
"
50694,Sardinas a la brasa frescas,"
"
50695,Las mejores Sardinas a la brasa,"
"
50692,TÃ­pico Plato de Sardinas a la provenzal,"
"
50693,Ricas Sardinas a la provenzal,"
"
50659,Papillote de salmon al horno,"Plato principal
"
50246,salmon al horno al estilo japonÃ©s,"Plato principal
"
47901,atun macerado,"
"
47899,Rape guisado con verduras,"Plato principal
"
47897,Cubos de merluza salteados en oregano seco,"
"
47894,Filete de merluza con vegetales rostizados,"
"
47881,Merluza en salsa verde con almejas,"Plato principal
"
47868,Filete de corvina al tomillo,"
"
47819,Caldo de pescado ,"
"
47808,Dorada al horno con patatas y cebolla,"Plato principal
"
47802,Merluza rebozada a la cerveza,"
"
47781,Boquerones en vinagre paso a paso,"Entrada
"
47766,atun con repollo,"Entrada
"
47763,Bacalao frito con pimentÃ³n,"Plato principal
"
46798,Pescado Al Jugo,"
"
46688,Lisa A La Cacerola,"
"
46668,Lenguado A La Mantequilla,"
"
46647,Albacora a la mantequilla,"Plato principal
"
46645,Albacora A La Cacerola,"
"
46598,Pulpo a la Crema,"
"
46577,Merluza Napolitana,"
"
46555,Empanadas Fritas De Jibia,"
"
46535,atun A La Mostaza,"
"
46511,Machas En Salsa,"
"
45934,PacÃº Asado,"
"
45915,Pejerrey asado,"
"
45468,Albondigas de Dorada por pescaderia online costaluz,"
"
45301,mojarras en chile y limon,"
"
45226,Comidas ricas Salmon con salsa de chanpiÃ±ones,"
"
44692,salmon al chipotle,"
"
44286,brocheta de fresas con boquerones,"
"
44207,filete de salmon glazeado,"
"
43965,MACUM DE PESCADO,"
"
43950,MILHOJAS DE AHUMADOS,"
"
43920,Besugo asado al horno,"
"
43865,Besugo Vasco,"
"
43858,PASTEL DE CABRACHO II,"
"
43709,Churrasco de mero en salsa filetto con farfalla al pesto,"
"
43655,"salmon a la plancha (jugoso), con gulas y salsa de olivas y anchoas",
43578,CALDERADA DE PESCADO,"
"
43467,Dorado en salsa aficionado,"
"
43393,Tarta de atun con queso,"
"
43347,SalpicÃ²n de CazÃ²n,"
"
43190,Merluza en salsa verde,"Plato principal
"
42898,delicias de salmon y gambas con crema de calabacin,"
"
42891,Cazuela de rape con gambas y almejas,"Plato principal
"
42877,Pollo de mar con tomate,"Plato principal
"
42726,SALMON PICATTA,"
"
42721,cojinova tocopillana,"
"
42495,Pescado con Esparragos y gambas,"
"
42064,corvina al cartucho,"
"
41927,Anchoas con Queso de Nata,"
"
41838,Sardinas a la maÃ±a,"Entrada
"
41656,salmon en salsa de almendra,"
"
41630,Mousse de atun y perejil,"
"
41618,lenguado a la naranja con gambas,"
"
39566,Truchas al vino blanco,"
"
39499,Tiradito de lenguado Peruano,"
"
39494,Tilapia azul sudada (al vapor),"
"
39452,Tapenade o caviar de aceitunas,"
"
39440,Tallin de boquerones,"
"
39344,Sardinas en aceite,"
"
39342,Sardinas al horno rÃ¡pidas,"
"
39335,Sancocho de pescado,"
"
39293,salmon macerado,"
"
39294,salmon marinado,"
"
39292,salmon en salsa de menta,"
"
39291,salmon en salsa agridulce,"Plato principal
"
39287,salmon con leche de coco,"
"
39283,salmon con alcaparras a la crema,"
"
39282,salmon blanco a la portuguesa en microondas,"
"
39281,salmon barbecue,"
"
39280,salmon amoldado picante,"
"
39279,salmon al whisky,"
"
39276,salmon a la pimienta con verduritas,"
"
39262,Rollos de trucha,"
"
39251,Rollitos de pescado al horno,"Plato principal
"
39250,"Rollitos de lenguado, jamon y gambas",
39212,Rape estofado,"
"
39211,Rape con salsa de romesco,"
"
39209,Rape a la mantequilla,"
"
39210,Rape al horno con Champiniones,"
"
38951,Pescado sudado,"Plato principal
"
38944,Pescado en salsa tÃ¡rtara,"
"
38950,Pescado relleno con jamon y huevo duro,"
"
38939,Pescado con coco,"Plato principal
"
38937,Pescado al vapor a las finas hierbas,"
"
38935,Pescado a la mostaza,"
"
38933,Pescado a la diabla,"Plato principal
"
38837,Pastel rÃ¡pido de pescado,"
"
38711,Mousse de atun y cebolla,"
"
38694,Mero a la naranja,"
"
38689,Merluza o tollo con salsa de palta o aguacate,"
"
38687,Merluza frita,"
"
38683,Merluza al roquefort,"
"
38682,Merluza al limon,"
"
38589,Lenguado EspaÃ±a,"
"
38558,Rape a la americana,"Plato principal
"
38480,Gulas con Champiniones y guisantes,"Acompañamiento
"
38392,Filetes de pescado rellenos con mariscos,"Plato principal
"
38391,Filetes de pescado con mango,"Plato principal
"
38373,Fiambre de pescado,"
"
38083,Crema de sardinas,"
"
38035,Corvina rellena con mariscos,"
"
38033,Corvina al Canapas,"
"
38034,Corvina en escabeche a la chilena,"
"
38032,Corvina a la mantequilla negra,"
"
38031,"Corona de salmon, carabineros y espinacas",
37767,Boquerones en adobo,"
"
37768,Boquerones en escabeche,"
"
37747,Besugo relleno al horno,"
"
37746,Besugo en salsa de tomate,"
"
37744,Besugo a la soja,"
"
37704,atun fresco a la cazuela,"
"
37699,atun a la plancha,"Cena
"
37601,Arenque Glassmestersild,"
"
37567,Albondiguillas de sardinas,"
"
37337,salmon Endiablado y Rustico,"
"
36990,Salmon a la nata,"
"
36917,ATUN EN SALSA DE NARANJA,"
"
36719,TRUCHA PICADA,"
"
36717,trucha a la fritanga,"
"
36642,Pastel de pescado bonito,"
"
36617,Sierra al horno,"Plato principal
"
36498,Terrina de Salmon Ahumado,"
"
36362,Original de Mar,"
"
36347,tacatun tacacho con atun,"
"
36261,picante de atun,"
"
36029,Trucha en Papillote,"
"
35954,filete de robalo azteca,"
"
35732,salmon relleno al horno,"Plato principal
"
35446, Patitas de atun casero,"Entrada
"
35312,Encebollado de pescado casero,"
"
35145,MARMITA DE CASTRO,"
"
34976,boquerones rebozados,"
"
34911,filete de pescado relleno de mariscos en salsa de queso,"
"
34845,PEJELAGARTO EN VERDE,"
"
34846,ROBALITO A LA TABASQUEÃA,"
"
34777,marlin,"
"
34723,Crema de atun,"
"
34691,tilapia en salsa de calamar,"
"
34471,salmon al cilantro,"Plato principal
"
34421,Rollo de bonito,"
"
34384,ATUN AL QUESO Y CHIPOTLE,"
"
34353,mero con pimientos al vapor,"
"
34240,Rollo de Bonito en salsa de tomate,"
"
34184,Mojarra al mojo de ajo,"Plato principal
"
34058,Pescado empapelado,"Plato principal
"
34054,trucha al papillot,"
"
33764,rape al oporto,"
"
33762,MACUM DE MERO,"
"
33707,salmon a la crema,"
"
33624, Patitas de atun y anchoas,"
"
33590,MERLUZA AL WHISKY,"
"
33570,panga con papas y salsa de gambas,"
"
33544,BROCHETAS DE RAPE,"
"
33528,Rape a la marinera con gambas,"
"
33526,Rape a la marinera,"
"
33495,salpicon de mero costa de azahar,"
"
33473,TORTICAS DE ATUN CON CHORIZO EN TAMPICO,"
"
33289,salmon al mango,"
"
33076,filete culichi,"
"
32985,CAZUELA DE BAGRE,"
"
32876,Pan de atun,"
"
32693,Escalopas de corvina,"
"
32624,Pudin de pescado al horno,"
"
32557,boquerones al tintero,"
"
32539,Mero con salsa de Ã±oras,"Plato principal
"
32470,Pastel de atun frÃ­o con pan de molde,"Entrada
"
32432,coctel de atun,"Entrada
"
32413,DORADA AL FORNO CON PATATAS,"
"
32410,Trucha al horno con vino tinto,"
"
32263,Churrasco de mero,"Plato principal
"
32208,Pescado capeado,"
"
32204,Pescado Frito con chile de arbol (En disco),"
"
32192,lubina en costra de iberico con tallarines de verdura,"
"
32187,Salmon en salsa amarilla de cebolla y Champiniones,"
"
32090,Lubina con Langostinos,"
"
32062,Chupin de Surubi,"
"
32026,Encocao de Pescado,"
"
32013,falÃºa de atun,"
"
31987,Montadito Ahumado,"
"
31978,Bonito,"
"
31977,Cestitas de bonito,"
"
31949,Montadito de Bonito con mahonesa,"
"
31941,Montadito de Anchoas con oliva,"
"
31920,Rompepechos,"
"
31893,Anchoa Rellena,"
"
31869,Lecheras de ternera,"
"
31849,Montadito de Bonito con anchoa,"
"
31829,TapasÂ pincho primavera,"
"
31819,Anchoas marinadas,"
"
31814,Kukurruku,"
"
31804,Montadito de Anchoa Juantxo,"
"
31791,Montadito de Huevo,"
"
31783,Pincho Gildas Jai,"
"
31758,Anchoa vinagreta,"
"
31612,Montadito Tres colores,"
"
31603,Anchoas marinadas sobre pimiento,"
"
31592,Montadito de Pastel Udaberri,"
"
31580,Anchoa rellena de verduritas,"
"
31521,Montadito de Anchoa en salazÃ³n,"
"
31457,lenguados en escabeche light,"
"
31409,Carpaccio de atun con aguacate,"Entrada
"
31410,atun a la parrilla,"Plato principal
"
31407,Marmitako de atun con patatas,"Plato principal
"
31408,atun macerado al limon,"Entrada
"
29894,Truchas en escabeche,"Plato principal
"
29893,Palometa en adobo,"Plato principal
"
29855,MILHOJAS DE TRUCHA Y PATATA,"
"
29849,SUPREMA DE MERO CON VERDURAS GLASEADAS,"
"
29812,CREPES DE MERLUZA REBOZADOS,"
"
29809,LUBINA A LA BRASA CON SALPICÃN DE VERDURAS,"
"
29770,SALMÃN OLOROSO CON COMPOTA DE MANZANA,"
"
29723,BESUGO DE  AL CAVA,"
"
29686,SARDINAS EN SALSA DE ALBAHACA,"
"
29682,ROLLITOS DE TRUCHAS Y PUERROS,"
"
29637,AÃºn encebollado con nueces,"Plato principal
"
29584,TRUCHAS A LA SIDRA,"
"
29577,SARDINAS ENVUELTAS EN PASTA BRICK,"
"
29529,Trucha asalmonada al horno sencilla,"
"
29530,TRUCHA ASALMONADA AL HORNO,"
"
29528,SARDINAS EMPANADAS AL HORNO,"
"
29525,LOMO DE ATÃN A LA CREMA,"
"
29523,BOQUERONES A LA PLANCHA CON JULIANA ESPECIAL,"
"
29481,SOLOMILLO CON CREMA DE ANCHOAS,"
"
29476,LENGUADO RELLENO DE ESPINACAS Y NUECES,"
"
29477,BOQUERONES REBOZADOS EN MAYORNESA DE HIERBAS,"
"
29475,ROLLO DE SALMÃN EN SALSA DE COCO,"
"
29391,TRUCHA DE RÃO EN SALSA DE ALMENDRAS,"
"
29387,PASTELÃN MARINERO CON PATATA,"
"
29346,Bonito en salsa de perdiz con salsa de tomate,"
"
29307,Bolitas de bacalao,"Entrada
"
29305,LUBINA CON MUSELINA AL CAVA,"
"
29224,Palometa guisada al horno,"Plato principal
"
29220,PUPIETAS DE LENGUADO EN SALSA DE NARANJA,"
"
29219,Colas de rape en salsa americana,"Plato principal
"
29174,FILETES DE RODABALLO CON MOLUSCOS AL GRATÃN,"
"
29139,TRUCHAS EN SALSA DE CHAMPIÃONES,"
"
29113,ESCALOPINES DE LENGUADO AL OPORTO,"
"
29114,Mero en papillote,"Plato principal
"
29109,MEDALLONES DE RAPE ALANGOSTADO,"
"
29064,BROCHETAS DE BONITO CON SALSA DE TOMATE Y ALBAHACA,"
"
29061,MEDALLONES DE SALMÃN EN SALSA DE CALABACÃN,"
"
29000,BONITO EN SALSA ROJA,"
"
28947,Sardinas con tomate y cebolla,"
"
28923,Salsa de tomates y atun,"
"
28865,Espirales con salmon ahumado,"
"
28640,Pastel de merluza y gambas,"
"
28633,Tronco de patata con atun y vinagrillos,"
"
28605,salmon ahumado con salsa tÃ¡rtara y alcaparras,"
"
28575,Pastel de atun y verduras sin nata,"Entrada
"
28536,Pastel de mero con pimientos del piquillo y aceitunas,"
"
27981,Brandada de bacalao gratinada,"Entrada
"
27975,Anchoas marinadas en zumo de frutas y pimienta,"
"
27781,salmon a la pimienta verde con cebolla,"
"
27778,Pastel de merluza,"
"
27777,Carpaccio de bonito en escabeche de limon,"
"
27774,Merluza a la plancha,"
"
27775,Rodaballo relleno de txangurro casero,"
"
27772,Palometa a la sidra,"
"
27773,Filetes de anchoas gratinadas,"
"
27768,Truchas rellenas de setas,"
"
27766,Bonito fresco en cocotte,"
"
27755,Mero en papillote con cebollitas en su jugo,"
"
27756,salmon a la pimienta,"
"
27753,Anchoas en vinagreta con perejil,"
"
27745,salmon al horno con queso,"
"
27744,Bonito a la sidra al horno,"
"
27742,Merluza a la gallega facil,"
"
27738,Mero con guisantes,"
"
27739,atun a la provenzal,"
"
27736,Anchoas rellenas de Piquillo,"
"
27730,Bonito encebollado cocinado,"
"
27728,Merluza rellena de mariscos al horno,"
"
27725,Emperador con cebolla y salsa de cerveza,"
"
27723,Pagel con queso,"
"
27719,Mero al horno con vino blanco y cebolla,"
"
27718,Abadejo a la plancha con salsa tÃ¡rtara,"
"
27713,Breca al horno,"
"
27712,Mero asado con salsa de anchoas,"
"
27706,Raya con salsa de alcaparras,"
"
27703,Trucha a la molinera,"
"
27702,Rollitos de lenguado con salsa de gambas,"
"
27697,Palometa con salsa de tomate,"
"
27694,Dorada al horno sin patatas,"
"
27692,Lirios fritos con salsa de anchoa,"
"
27691,Lenguado con salsa de naranja y estragÃ³n,"
"
27689,Merluza al horno con patatas panaderas,"Plato principal
"
27684,atun mechado con tocino,"
"
27682,Mero al limon,"
"
27680,Trucha al vapor con salsa tÃ¡rtara,"
"
27677,Pescado en sobrehÃºsa,"
"
27679,Merluza con Champiniones,"
"
27676,Lenguado en salsa de hongos frescos,"
"
27673,atun a la pimienta verde,"
"
27670,Soldaditos de PavÃ­a,"Entrada
"
27668,Sardinas empanadas con salsa de tomate,"
"
27669,CazÃ³n en adobo frito,"
"
27667,Lenguado a la meunier,"
"
27664,Brochetas de rape y langostinos con salsa americana,"
"
27665,Lenguado con fondo de espinacas,"Plato principal
"
27662,Filetes de merluza al horno con mayonesa gratinada,"
"
27663,Merluza frita con salsa de puerros,"
"
27660,Marmitako de salmon,"
"
27659,Filetes de mero al vino,"
"
27658,Lubina asada con verduras al tomillo,"
"
27656,Sardinas a la cazuela en horno,"
"
27654,Rape con cigalitas y hongos a la plancha,"
"
27643,Lenguado al horno con salsa y cebollino,"
"
27641,Rape alangostado con salsa,"
"
27642,Mero al alioli,"
"
27638,Congrio rancio guisado,"
"
27632,Merluza con salsa de naranja,"Plato principal
"
27630,Trucha con salsa de almendras,"
"
27627,Emperador encebollado,"
"
27628,Rapito con salsa de cava y ciruelas pasas,"
"
27616,Anchoas a la sidra,"
"
27615,Rodaballo al caldo corto con refrito de pimentÃ³n,"
"
27612,Besugo relleno de frutos secos,"
"
27609,Besugo a la donostiarra al horno,"
"
27610,Medallones de rape con fritada riojana,"
"
27602,Merluza a la sidra facil,"
"
27601,Dorada con vinagreta de tomate y espinacas,"
"
27597,Filetes de halibut con salsa ligera de naranja,"
"
27588,albondigas de sardinas con crema del piquillo,"
"
27584,Rodaja de bonito asada sobre vainas guisadas,"
"
27581,Filetes de merluza con salsa de mejillones,"
"
27579,Mero a la mallorquina al ajo,"
"
27575,Caldereta de bogavante y rape,"
"
27576,Lubina asada con compota de tomate y vainas salteadas,"
"
27573,Merluza a la bilbaÃ­na con pimientos rojos,"
"
27571,atun fresco marinado con Esparragos trigueros,"
"
27569,atun con vinagreta de cogollo y verduras con queso,"
"
27567,Sardinas a la santanderina,"
"
27566,Truchas rellenas y vinagreta templada de almendras,"
"
27562,"Tronco de rodaballo con salsa de marisco, setas y gambas",
27559,Rape al cava con uvas y calabaza glaseada,"
"
27283,Pescado en Escabeche facil,"
"
27190,LENGUADO EN SALSA CREMA,"
"
27186,Filete de Merluza a la francesa,"
"
27099,Filetes de lenguado con salsa de leche,"
"
26917,atun claro endiablado,"
"
26731,pinchos de bonito,"
"
26720,"Pasta con tomate, anchoas y aceitunas",
26694,Brocheta de rape y langostinos,"
"
26692,Bonito en salsa de perdiz,"
"
26689,Besugo al hornoÂ espaÃ±ol,"
"
26592,Verduras y hortalizas con salsa de anchoas,"
"
26544,salmon Champagne,"
"
26542,Sierra a la parrilla,"Plato principal
"
26482,Pescado con Champiniones,"
"
26477, Patitas de Sardinas,"
"
26450,Nigiri Sushi,"
"
26438,Merluza Gitana,"
"
26439,Mero o Dorado en Salsa de CebollÃ­n,"
"
26418,Hervido de pescado,"
"
26286,Bonito a la plancha,"Plato principal
"
26287,Bonito con salsa de verduras,"
"
26203,Rape sobre lecho de mariscos,"
"
26198,Rape en vinagreta,"
"
26199,Rape gourmet,"
"
26197,Rape Currito,"
"
26193,Rape con pimentÃ³n,"
"
26192,Rape con leche,"
"
26190,Rape con bacon,"
"
26189,Rape con almejas,"
"
26188,Rape con albahaca y queso,"
"
26185,Rape al Romesco,"
"
26187,Rape asado con balsÃ¡mico y lasaÃ±a de berenjenas,"
"
26184,Rape al limon,"
"
26182,Rape a la pinia,"
"
26160,Puding de cabracho,"
"
26161,Pulpetas sicilianas,"
"
26156,"Platillo de rape, sepia, alcachofas y gambitas",
26142,Pescado en salsa de  mani­,"
"
26140,Pescado en salsa de Manzanas,"
"
26138,Pescado en Salsa de Alcachofas y Cangrejo,"
"
26139,Pescado en salsa de Beterraga (remolacha roja),"
"
26137,Pescado en salsa blanca,"
"
26135,Pescado con hojaldre a la turca,"
"
26127,Pescado a la mallorquina,"
"
26126,Pescado a la jardinera,"
"
26124,Pescado a la gallega (caldeirada),"
"
26125,Pescado a la genovesa,"
"
26121,"Pescado ""claro"" a la cantonesa",
26116,Perca a la lionesa,"Plato principal
"
26104,Pastel frÃ­o de pescados de roca al cava,"
"
26096,Pastel de Krabarroka (cabracho),"
"
26079,Papillote de lenguado,"
"
26049,Mero en salsa crema,"
"
26050,Mero patatero Miguel A Roman,"
"
26047,Mero al horno a la mallorquina,"
"
26048,Mero con arroz salvaje y basmati,"
"
26046,Mero al chocolate,"
"
26044,Mero a la mallorquina,"
"
26045,Mero a la pescadora,"Plato principal
"
26040,Merluza medio asada,"
"
26036,Merluza estofada,"
"
26033,Merluza dorada,"
"
26031,Merluza con Pure de pimientos verdes,"
"
26030,Merluza con habas,"
"
26019,Merluza a la sal,"
"
26023,Merluza al horno con salsa de verduras,"
"
25991,Medallones de rape al horno con pimientos,"
"
